"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2023_PDL_00298";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720017565";"07/03/2023";"30/05/2023";7;23;0;7;23;0;0;0;0;Clôturé
"2023_PDL_00299";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720014109";"14/04/2023";"22/08/2023";7;33;0;7;33;0;0;0;0;Clôturé
"2023_PDL_00303";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440002046";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00304";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440021111";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00305";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440034338";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00306";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440044485";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00307";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440045607";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00308";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440046134";"07/06/2023";"05/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00309";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440047470";"01/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00310";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440047629";"03/07/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00311";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440049062";"03/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00312";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440049302";"01/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00313";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440051589";"07/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00314";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440021368";"14/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00315";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490000858";"07/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00316";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002243";"06/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00317";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002359";"01/06/2023";"13/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00319";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002417";"01/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00320";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490003688";"06/06/2023";"10/10/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00321";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490536059";"28/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00322";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490536182";"21/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00325";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"530002435";"20/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00327";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720011899";"31/05/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00328";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720013416";"31/05/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00329";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720016682";"31/05/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00330";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"720018415";"01/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00331";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850011057";"02/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00332";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850017070";"02/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00333";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850017294";"02/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00334";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850021379";"05/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00336";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850022500";"05/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00337";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850023037";"07/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00351";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850023045";"07/06/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00390";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440001196";"14/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00392";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440002699";"20/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00393";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440002889";"02/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00394";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440003051";"15/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00395";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440003200";"14/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00396";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440003416";"15/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00400";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"440025443";"19/09/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00403";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002136";"03/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00404";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002292";"04/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00406";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490002953";"04/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00408";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"490538832";"12/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00414";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850021544";"10/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2023_PDL_00415";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2023_MS634D13_00149;Plan EHPAD 2022 2024;Controle sur pièces contradictoire;Programmé;Annoncée;"850003492";"11/10/2023";"";0;0;0;0;0;0;0;0;0;Maintenu
"2022_PDL_00074";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002061";"13/10/2022";"";6;13;0;6;13;0;0;0;0;Clôturé
"2022_PDL_00075";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002657";"13/10/2022";"";7;18;0;7;18;0;0;0;0;Clôturé
"2022_PDL_00080";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002947";"09/11/2022";"";4;18;0;0;0;0;0;0;0;Clôturé
"2022_PDL_00081";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440003093";"27/10/2022";"30/11/2022";7;25;0;7;25;0;0;0;0;Clôturé
"2022_PDL_00082";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440024735";"27/10/2022";"30/11/2022";5;21;0;5;21;0;0;0;0;Clôturé
"2022_PDL_00083";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002723";"27/10/2022";"30/11/2022";8;31;0;8;31;0;0;0;0;Clôturé
"2022_PDL_00084";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440024727";"27/10/2022";"21/11/2022";8;24;0;8;24;0;0;0;0;Clôturé
"2022_PDL_00085";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440009488";"27/10/2022";"30/11/2022";5;23;0;5;23;0;0;0;0;Clôturé
"2022_PDL_00086";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002822";"27/10/2022";"09/12/2022";9;39;0;9;39;0;0;0;0;Clôturé
"2022_PDL_00087";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440002798";"27/10/2022";"22/11/2022";8;26;0;8;26;0;0;0;0;Clôturé
"2022_PDL_00088";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440024628";"02/11/2022";"30/11/2022";6;31;0;6;30;0;0;0;0;Clôturé
"2022_PDL_00089";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"440040467";"27/10/2022";"05/12/2022";3;14;0;3;13;0;0;0;0;Clôturé
"2022_PDL_00090";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"530002013";"27/10/2022";"01/12/2022";2;8;0;2;8;0;0;0;0;Clôturé
"2022_PDL_00091";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"530006758";"02/11/2022";"13/12/2022";7;14;0;7;14;0;0;0;0;Clôturé
"2022_PDL_00092";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"530033133";"03/11/2022";"10/01/2023";1;10;0;1;10;0;0;0;0;Clôturé
"2022_PDL_00093";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"530006709";"27/10/2022";"09/12/2022";6;17;0;6;17;0;0;0;0;Clôturé
"2022_PDL_00094";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"530029347";"02/11/2022";"13/01/2023";10;30;0;10;31;0;0;0;0;Clôturé
"2022_PDL_00095";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"490007473";"27/10/2022";"15/12/2022";3;16;0;3;16;0;0;0;0;Clôturé
"2022_PDL_00096";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"490538840";"27/10/2022";"08/12/2022";5;27;0;5;27;0;0;0;0;Clôturé
"2022_PDL_00097";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"490000874";"27/10/2022";"09/01/2023";2;10;0;2;10;0;0;0;0;Clôturé
"2022_PDL_00098";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"490004215";"27/10/2022";"24/11/2022";4;8;0;4;8;0;0;0;0;Clôturé
"2022_PDL_00099";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Programmé;Annoncée;"490531001";"27/10/2022";"15/12/2022";7;27;0;7;27;0;0;0;0;Clôturé
"2022_00895";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850003278";"23/11/2022";"09/01/2023";5;37;0;5;35;0;0;0;0;Clôturé
"2022_00896";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850003286";"24/11/2022";"10/01/2023";3;24;0;3;22;0;0;0;0;Clôturé
"2022_00897";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"440003002";"23/11/2022";"04/01/2023";4;24;0;4;24;0;0;0;0;Clôturé
"2022_00899";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"440013290";"23/11/2022";"09/01/2023";5;20;0;5;20;0;0;0;0;Clôturé
"2022_00907";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720013572";"25/11/2022";"25/11/2022";5;28;0;5;28;0;0;0;0;Clôturé
"2022_00909";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720008135";"27/10/2022";"06/12/2022";5;29;0;4;29;0;0;0;0;Clôturé
"2022_00910";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720011154";"23/11/2022";"09/01/2023";1;5;0;1;6;0;0;0;0;Clôturé
"2022_00912";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"720002039";"28/10/2022";"02/12/2022";7;24;0;7;24;0;0;0;0;Clôturé
"2022_00914";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850003906";"27/10/2022";"25/11/2022";5;12;0;5;12;0;0;0;0;Clôturé
"2022_00915";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850007899";"27/10/2022";"24/11/2022";6;14;0;6;14;0;0;0;0;Clôturé
"2022_00916";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850024456";"27/10/2022";"29/11/2022";7;27;0;7;27;0;0;0;0;Clôturé
"2022_00917";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850003930";"27/10/2022";"09/12/2022";5;21;0;5;21;0;0;0;0;Clôturé
"2022_00924";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"530030147";"24/11/2022";"24/01/2023";4;16;0;4;16;0;0;0;0;Clôturé
"2022_00925";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"530029198";"24/11/2022";"02/02/2023";6;20;0;6;20;0;0;0;0;Clôturé
"2022_00985";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"440028595";"05/12/2022";"09/01/2023";9;22;0;9;22;0;0;0;0;Clôturé
"2022_00987";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"850006651";"06/12/2022";"10/01/2023";6;19;0;6;19;0;0;0;0;Clôturé
"2022_00992";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"490003027";"05/12/2022";"19/01/2023";2;20;0;0;1;0;0;0;0;Clôturé
"2022_00997";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;PDL_2022_MS634D13_0137;Plan EHPAD 2022-2024;Contrôle;Hors programme;Annoncée;"530002328";"23/01/2023";"23/01/2023";5;24;0;6;24;0;0;0;0;Clôturé
